"","date_ymd","shift","region","n()"
"68","2015-1-10","2","68",1
"69","2015-1-10","2","69",1
"70","2015-1-10","2","75",1
"71","2015-1-10","2","86",1
"72","2015-1-10","2","89",1
"73","2015-1-10","2","104",2
"74","2015-1-10","3","17",2
"75","2015-1-10","3","40",1
"76","2015-1-10","3","41",1
"77","2015-1-10","3","43",1
"78","2015-1-10","3","44",1
"79","2015-1-10","3","47",1
"80","2015-1-10","3","48",2
"81","2015-1-10","3","53",1
"82","2015-1-10","3","55",2
"83","2015-1-10","3","57",2
"84","2015-1-10","3","70",1
"85","2015-1-10","3","74",1
"86","2015-1-11","1","38",2
"87","2015-1-11","1","40",1
"88","2015-1-11","1","43",1
"89","2015-1-11","1","46",1
"90","2015-1-11","1","47",1
"91","2015-1-11","1","53",1
"92","2015-1-11","1","54",1
"93","2015-1-11","1","82",1
"94","2015-1-11","2","39",1
"95","2015-1-11","2","40",3
"96","2015-1-11","2","41",1
"97","2015-1-11","2","43",2
"98","2015-1-11","2","45",2
"99","2015-1-11","2","47",3
"100","2015-1-11","2","48",3
"101","2015-1-11","2","49",1
"102","2015-1-11","2","50",1
"103","2015-1-11","2","51",1
"104","2015-1-11","2","54",1
"105","2015-1-11","2","73",2
"106","2015-1-11","2","75",1
"107","2015-1-11","2","78",1
"108","2015-1-11","2","80",1
"109","2015-1-11","2","104",1
"110","2015-1-11","2","111",1
"111","2015-1-11","3","18",1
"112","2015-1-11","3","39",1
"113","2015-1-11","3","43",1
"114","2015-1-11","3","47",1
"115","2015-1-11","3","48",3
"116","2015-1-11","3","51",1
"117","2015-1-11","3","72",1
"118","2015-1-11","3","73",1
"119","2015-1-11","3","82",1
"120","2015-1-11","3","105",1
"121","2015-1-12","1","16",1
"122","2015-1-12","1","29",2
"123","2015-1-12","1","39",1
"124","2015-1-12","1","40",1
"125","2015-1-12","1","41",1
"126","2015-1-12","1","43",1
"127","2015-1-12","1","46",2
"128","2015-1-12","1","47",3
"129","2015-1-12","1","48",4
"130","2015-1-12","1","49",1
"131","2015-1-12","1","50",1
"132","2015-1-12","1","72",4
"133","2015-1-12","1","80",1
"134","2015-1-12","1","81",1
"135","2015-1-12","1","82",1
"136","2015-1-12","1","83",1
"137","2015-1-12","1","87",1
"138","2015-1-12","1","89",1
"139","2015-1-12","1","111",1
"140","2015-1-12","2","17",1
"141","2015-1-12","2","38",1
"142","2015-1-12","2","40",1
"143","2015-1-12","2","41",1
"144","2015-1-12","2","42",3
"145","2015-1-12","2","43",1
"146","2015-1-12","2","48",1
"147","2015-1-12","2","50",1
"148","2015-1-12","2","55",1
"149","2015-1-12","2","73",1
"150","2015-1-12","2","75",2
"151","2015-1-12","2","78",1
"152","2015-1-12","2","80",1
"153","2015-1-12","2","105",1
"154","2015-1-12","3","41",1
"155","2015-1-12","3","47",2
"156","2015-1-12","3","75",1
"157","2015-1-12","3","76",1
"158","2015-1-12","3","77",1
"159","2015-1-12","3","79",1
"160","2015-1-12","3","82",1
"161","2015-1-12","3","85",1
"162","2015-1-12","3","87",1
"163","2015-1-12","3","111",1
"164","2015-1-12","3","145",1
"165","2015-1-13","1","17",1
"166","2015-1-13","1","40",1
"167","2015-1-13","1","41",2
"168","2015-1-13","1","55",1
"169","2015-1-13","1","82",1
"170","2015-1-13","1","86",1
"171","2015-1-13","1","89",1
"172","2015-1-13","1","105",2
"173","2015-1-13","2","40",1
"174","2015-1-13","2","42",2
"175","2015-1-13","2","43",1
"176","2015-1-13","2","47",2
"177","2015-1-13","2","49",3
"178","2015-1-13","2","52",1
"179","2015-1-13","2","68",1
"180","2015-1-13","2","104",1
"181","2015-1-13","2","105",1
"182","2015-1-13","3","40",1
"183","2015-1-13","3","44",1
"184","2015-1-13","3","46",2
"185","2015-1-13","3","50",1
"186","2015-1-13","3","75",1
"187","2015-1-13","3","80",1
"188","2015-1-13","3","86",1
"189","2015-1-13","3","102",1
"190","2015-1-13","3","104",1
"191","2015-1-13","3","111",1
"192","2015-1-14","1","18",1
"193","2015-1-14","1","41",1
"194","2015-1-14","1","42",1
"195","2015-1-14","1","45",1
"196","2015-1-14","1","51",1
"197","2015-1-14","1","54",1
"198","2015-1-14","1","74",1
"199","2015-1-14","1","77",1
"200","2015-1-14","1","78",1
"201","2015-1-14","1","85",1
"202","2015-1-14","1","89",1
"203","2015-1-14","1","105",1
"204","2015-1-14","1","110",1
"205","2015-1-14","2","13",1
"206","2015-1-14","2","18",1
"207","2015-1-14","2","37",1
"208","2015-1-14","2","38",1
"209","2015-1-14","2","39",1
"210","2015-1-14","2","40",4
"211","2015-1-14","2","41",3
"212","2015-1-14","2","42",2
"213","2015-1-14","2","45",1
"214","2015-1-14","2","46",1
"215","2015-1-14","2","47",1
"216","2015-1-14","2","48",2
"217","2015-1-14","2","49",2
"218","2015-1-14","2","50",1
"219","2015-1-14","2","51",1
"220","2015-1-14","2","53",1
"221","2015-1-14","2","55",1
"222","2015-1-14","2","75",1
"223","2015-1-14","2","86",1
"224","2015-1-14","3","14",1
"225","2015-1-14","3","41",1
"226","2015-1-14","3","47",1
"227","2015-1-14","3","48",3
"228","2015-1-14","3","52",1
"229","2015-1-14","3","57",1
"230","2015-1-14","3","75",1
"231","2015-1-14","3","77",1
"232","2015-1-15","1","14",1
"233","2015-1-15","1","16",1
"234","2015-1-15","1","28",1
"235","2015-1-15","1","40",1
"236","2015-1-15","1","41",1
"237","2015-1-15","1","42",1
"238","2015-1-15","1","43",1
"239","2015-1-15","1","45",1
"240","2015-1-15","1","46",1
"241","2015-1-15","1","47",1
"242","2015-1-15","1","75",1
"243","2015-1-15","1","76",2
"244","2015-1-15","1","77",1
"245","2015-1-15","1","80",1
"246","2015-1-15","1","81",1
"247","2015-1-15","1","82",1
"248","2015-1-15","1","105",1
"249","2015-1-15","1","143",1
"250","2015-1-15","2","7",1
"251","2015-1-15","2","13",1
"252","2015-1-15","2","31",1
"253","2015-1-15","2","41",1
"254","2015-1-15","2","43",1
"255","2015-1-15","2","45",1
"256","2015-1-15","2","46",1
"257","2015-1-15","2","48",3
"258","2015-1-15","2","49",2
"259","2015-1-15","2","50",2
"260","2015-1-15","2","51",1
"261","2015-1-15","2","71",1
"262","2015-1-15","2","74",1
"263","2015-1-15","2","75",2
"264","2015-1-15","2","77",1
"265","2015-1-15","2","78",1
"266","2015-1-15","2","88",2
"267","2015-1-15","2","89",1
"268","2015-1-15","3","40",1
"269","2015-1-15","3","47",2
"270","2015-1-15","3","55",1
"271","2015-1-15","3","70",1
"272","2015-1-15","3","77",1
"273","2015-1-15","3","78",4
"274","2015-1-15","3","85",1
"275","2015-1-15","3","103",1
"276","2015-1-15","3","113",1
"277","2015-1-16","1","12",1
"278","2015-1-16","1","39",1
"279","2015-1-16","1","41",1
"280","2015-1-16","1","46",1
"281","2015-1-16","1","47",1
"282","2015-1-16","1","48",2
"283","2015-1-16","1","51",1
"284","2015-1-16","1","54",1
"285","2015-1-16","1","55",1
"286","2015-1-16","1","56",1
"287","2015-1-16","1","71",1
"288","2015-1-16","1","81",1
"289","2015-1-16","2","30",1
"290","2015-1-16","2","38",1
"291","2015-1-16","2","39",1
"292","2015-1-16","2","40",2
"293","2015-1-16","2","41",1
"294","2015-1-16","2","43",1
"295","2015-1-16","2","45",1
"296","2015-1-16","2","47",3
"297","2015-1-16","2","49",1
"298","2015-1-16","2","50",3
"299","2015-1-16","2","52",1
"300","2015-1-16","2","55",1
"301","2015-1-16","2","56",1
"302","2015-1-16","2","72",2
"303","2015-1-16","2","74",1
"304","2015-1-16","2","75",1
"305","2015-1-16","2","78",1
"306","2015-1-16","2","79",1
"307","2015-1-16","3","43",1
"308","2015-1-16","3","46",3
"309","2015-1-16","3","47",1
"310","2015-1-16","3","48",1
"311","2015-1-16","3","49",1
"312","2015-1-16","3","50",1
"313","2015-1-16","3","53",1
"314","2015-1-16","3","55",1
"315","2015-1-16","3","74",1
"316","2015-1-16","3","78",1
"317","2015-1-16","3","79",1
"318","2015-1-16","3","85",1
"319","2015-1-16","3","104",1
"320","2015-1-16","3","113",1
"321","2015-1-17","1","13",1
"322","2015-1-17","1","31",1
"323","2015-1-17","1","38",1
"324","2015-1-17","1","39",1
"325","2015-1-17","1","41",1
"326","2015-1-17","1","42",2
"327","2015-1-17","1","44",1
"328","2015-1-17","1","45",1
"329","2015-1-17","1","48",3
"330","2015-1-17","1","49",1
"331","2015-1-17","1","51",2
"332","2015-1-17","1","78",1
"333","2015-1-17","1","80",2
"334","2015-1-17","1","81",2
"335","2015-1-17","1","83",1
"336","2015-1-17","1","86",1
"337","2015-1-17","2","40",1
"338","2015-1-17","2","41",2
"339","2015-1-17","2","42",3
"340","2015-1-17","2","43",1
"341","2015-1-17","2","46",1
"342","2015-1-17","2","48",1
"343","2015-1-17","2","50",1
"344","2015-1-17","2","73",2
"345","2015-1-17","2","75",1
"346","2015-1-17","2","82",1
"347","2015-1-17","2","106",2
"348","2015-1-17","2","112",1
"349","2015-1-17","3","16",2
"350","2015-1-17","3","17",1
"351","2015-1-17","3","32",1
"352","2015-1-17","3","38",2
"353","2015-1-17","3","42",1
"354","2015-1-17","3","45",1
"355","2015-1-17","3","47",5
"356","2015-1-17","3","48",1
"357","2015-1-17","3","49",1
"358","2015-1-17","3","50",1
"359","2015-1-17","3","73",1
"360","2015-1-17","3","78",1
"361","2015-1-17","3","81",1
"362","2015-1-17","3","87",2
"363","2015-1-17","3","112",1
"364","2015-1-17","3","113",1
"365","2015-1-18","1","32",1
"366","2015-1-18","1","41",2
"367","2015-1-18","1","42",1
"368","2015-1-18","1","43",1
"369","2015-1-18","1","44",1
"370","2015-1-18","1","45",1
"371","2015-1-18","1","52",1
"372","2015-1-18","1","57",1
"373","2015-1-18","2","37",1
"374","2015-1-18","2","39",1
"375","2015-1-18","2","41",1
"376","2015-1-18","2","44",1
"377","2015-1-18","2","47",1
"378","2015-1-18","2","51",1
"379","2015-1-18","2","102",1
"380","2015-1-18","2","111",1
"381","2015-1-18","2","112",1
"382","2015-1-18","3","25",1
"383","2015-1-18","3","31",2
"384","2015-1-18","3","41",1
"385","2015-1-18","3","42",1
"386","2015-1-18","3","47",2
"387","2015-1-18","3","48",2
"388","2015-1-18","3","73",1
"389","2015-1-18","3","78",1
"390","2015-1-18","3","86",1
"391","2015-1-18","3","143",1
"392","2015-1-19","1","18",1
"393","2015-1-19","1","48",1
"394","2015-1-19","1","77",1
"395","2015-1-19","1","78",1
"396","2015-1-19","1","85",1
"397","2015-1-19","2","38",1
"398","2015-1-19","2","39",1
"399","2015-1-19","2","41",1
"400","2015-1-19","2","43",1
"401","2015-1-19","2","45",1
"402","2015-1-19","2","46",2
"403","2015-1-19","2","47",3
"404","2015-1-19","2","50",1
"405","2015-1-19","2","54",2
"406","2015-1-19","2","55",1
"407","2015-1-19","2","72",1
"408","2015-1-19","2","74",3
"409","2015-1-19","2","75",1
"410","2015-1-19","2","80",1
"411","2015-1-19","2","81",1
"412","2015-1-19","2","82",2
"413","2015-1-19","2","85",1
"414","2015-1-19","2","86",1
"415","2015-1-19","2","90",1
"416","2015-1-19","2","102",1
"417","2015-1-19","2","105",3
"418","2015-1-19","3","13",1
"419","2015-1-19","3","15",1
"420","2015-1-19","3","45",1
"421","2015-1-19","3","46",1
"422","2015-1-19","3","49",1
"423","2015-1-19","3","54",1
"424","2015-1-19","3","80",1
"425","2015-1-19","3","81",1
"426","2015-1-19","3","112",1
"427","2015-1-2","1","17",1
"428","2015-1-2","1","29",1
"429","2015-1-2","1","41",2
"430","2015-1-2","1","46",1
"431","2015-1-2","1","47",2
"432","2015-1-2","1","48",1
"433","2015-1-2","1","52",1
"434","2015-1-2","1","54",1
"435","2015-1-2","1","55",1
"436","2015-1-2","1","73",1
"437","2015-1-2","1","74",1
"438","2015-1-2","1","76",1
"439","2015-1-2","1","78",2
"440","2015-1-2","1","82",1
"441","2015-1-2","1","85",1
"442","2015-1-2","1","104",1
"443","2015-1-2","2","16",1
"444","2015-1-2","2","17",1
"445","2015-1-2","2","18",1
"446","2015-1-2","2","29",1
"447","2015-1-2","2","39",2
"448","2015-1-2","2","44",2
"449","2015-1-2","2","46",1
"450","2015-1-2","2","48",1
"451","2015-1-2","2","50",1
"452","2015-1-2","2","52",1
"453","2015-1-2","2","54",1
"454","2015-1-2","2","56",2
"455","2015-1-2","2","87",1
"456","2015-1-2","3","39",1
"457","2015-1-2","3","40",1
"458","2015-1-2","3","45",1
"459","2015-1-2","3","55",1
"460","2015-1-2","3","77",1
"461","2015-1-20","1","39",1
"462","2015-1-20","1","42",1
"463","2015-1-20","1","44",2
"464","2015-1-20","1","46",1
"465","2015-1-20","1","47",1
"466","2015-1-20","1","49",1
"467","2015-1-20","1","50",1
"468","2015-1-20","1","51",2
"469","2015-1-20","1","69",1
"470","2015-1-20","1","78",2
"471","2015-1-20","1","81",1
"472","2015-1-20","1","89",1
"473","2015-1-20","1","101",2
"474","2015-1-20","2","17",1
"475","2015-1-20","2","18",2
"476","2015-1-20","2","40",1
"477","2015-1-20","2","41",2
"478","2015-1-20","2","42",2
"479","2015-1-20","2","43",3
"480","2015-1-20","2","44",2
"481","2015-1-20","2","46",1
"482","2015-1-20","2","47",1
"483","2015-1-20","2","48",4
"484","2015-1-20","2","52",1
"485","2015-1-20","2","55",1
"486","2015-1-20","2","76",1
"487","2015-1-20","2","78",3
"488","2015-1-20","2","80",1
"489","2015-1-20","2","82",1
"490","2015-1-20","2","85",1
"491","2015-1-20","2","86",1
"492","2015-1-20","2","90",1
"493","2015-1-20","3","16",1
"494","2015-1-20","3","26",1
"495","2015-1-20","3","38",1
"496","2015-1-20","3","39",2
"497","2015-1-20","3","43",1
"498","2015-1-20","3","48",2
"499","2015-1-20","3","49",1
"500","2015-1-20","3","78",1
"501","2015-1-20","3","85",1
"502","2015-1-20","3","88",1
"503","2015-1-20","3","105",1
"504","2015-1-21","1","46",1
"505","2015-1-21","1","47",2
"506","2015-1-21","1","48",2
"507","2015-1-21","1","49",1
"508","2015-1-21","1","50",2
"509","2015-1-21","1","52",1
"510","2015-1-21","1","75",1
"511","2015-1-21","1","76",1
"512","2015-1-21","1","78",1
"513","2015-1-21","1","81",2
"514","2015-1-21","1","104",1
"515","2015-1-21","2","40",2
"516","2015-1-21","2","41",3
"517","2015-1-21","2","43",1
"518","2015-1-21","2","44",1
"519","2015-1-21","2","46",1
"520","2015-1-21","2","47",1
"521","2015-1-21","2","48",3
"522","2015-1-21","2","51",2
"523","2015-1-21","2","52",1
"524","2015-1-21","2","53",1
"525","2015-1-21","2","71",1
"526","2015-1-21","2","75",1
"527","2015-1-21","2","78",2
"528","2015-1-21","2","80",1
"529","2015-1-21","2","81",1
"530","2015-1-21","2","85",1
"531","2015-1-21","2","86",1
"532","2015-1-21","2","88",2
"533","2015-1-21","2","113",1
"534","2015-1-21","3","42",1
"535","2015-1-21","3","47",1
"536","2015-1-21","3","78",1
"537","2015-1-21","3","102",1
"538","2015-1-21","3","103",1
"539","2015-1-21","3","113",1
"540","2015-1-22","1","18",1
"541","2015-1-22","1","29",1
"542","2015-1-22","1","30",1
"543","2015-1-22","1","43",1
"544","2015-1-22","1","46",1
"545","2015-1-22","1","48",1
"546","2015-1-22","1","54",1
"547","2015-1-22","1","55",1
"548","2015-1-22","1","65",1
"549","2015-1-22","1","79",1
"550","2015-1-22","1","112",1
"551","2015-1-22","2","25",1
"552","2015-1-22","2","38",1
"553","2015-1-22","2","39",1
"554","2015-1-22","2","40",4
"555","2015-1-22","2","41",3
"556","2015-1-22","2","44",4
"557","2015-1-22","2","47",2
"558","2015-1-22","2","50",1
"559","2015-1-22","2","51",1
"560","2015-1-22","2","55",1
"561","2015-1-22","2","56",1
"562","2015-1-22","2","72",1
"563","2015-1-22","2","74",3
"564","2015-1-22","2","78",1
"565","2015-1-22","2","81",1
"566","2015-1-22","3","38",1
"567","2015-1-22","3","43",1
"568","2015-1-22","3","44",1
"569","2015-1-22","3","46",1
"570","2015-1-22","3","47",1
"571","2015-1-22","3","49",1
"572","2015-1-22","3","111",1
"573","2015-1-23","1","29",1
"574","2015-1-23","1","44",1
"575","2015-1-23","1","46",1
"576","2015-1-23","1","48",2
"577","2015-1-23","1","55",1
"578","2015-1-23","1","76",1
"579","2015-1-23","1","81",1
"580","2015-1-23","2","39",1
"581","2015-1-23","2","42",2
"582","2015-1-23","2","45",1
"583","2015-1-23","2","46",1
"584","2015-1-23","2","47",1
"585","2015-1-23","2","49",1
"586","2015-1-23","2","50",2
"587","2015-1-23","2","54",2
"588","2015-1-23","2","55",1
"589","2015-1-23","2","72",2
"590","2015-1-23","2","84",1
"591","2015-1-23","2","86",1
"592","2015-1-23","2","89",1
"593","2015-1-23","2","110",2
"594","2015-1-23","2","143",1
"595","2015-1-23","3","47",1
"596","2015-1-23","3","48",1
"597","2015-1-23","3","49",1
"598","2015-1-23","3","55",1
"599","2015-1-23","3","75",1
"600","2015-1-23","3","86",1
"601","2015-1-23","3","104",3
"602","2015-1-23","3","112",1
"603","2015-1-24","1","17",1
"604","2015-1-24","1","42",1
"605","2015-1-24","1","45",1
"606","2015-1-24","1","56",1
"607","2015-1-24","1","81",1
"608","2015-1-24","1","86",1
"609","2015-1-24","2","31",1
"610","2015-1-24","2","38",2
"611","2015-1-24","2","40",1
"612","2015-1-24","2","44",2
"613","2015-1-24","2","48",1
"614","2015-1-24","2","49",4
"615","2015-1-24","2","50",1
"616","2015-1-24","2","75",2
"617","2015-1-24","2","77",1
"618","2015-1-24","2","78",1
"619","2015-1-24","2","88",1
"620","2015-1-24","2","115",1
"621","2015-1-24","3","43",1
"622","2015-1-24","3","44",1
"623","2015-1-24","3","74",1
"624","2015-1-24","3","77",1
"625","2015-1-24","3","78",1
"626","2015-1-24","3","105",1
"627","2015-1-25","1","17",1
"628","2015-1-25","1","34",1
"629","2015-1-25","1","39",1
"630","2015-1-25","1","41",1
"631","2015-1-25","1","47",2
"632","2015-1-25","1","50",1
"633","2015-1-25","1","55",2
"634","2015-1-25","1","70",1
"635","2015-1-25","1","111",1
"636","2015-1-25","2","4",1
"637","2015-1-25","2","12",1
"638","2015-1-25","2","14",1
"639","2015-1-25","2","17",1
"640","2015-1-25","2","18",1
"641","2015-1-25","2","29",1
"642","2015-1-25","2","40",1
"643","2015-1-25","2","42",1
"644","2015-1-25","2","46",1
"645","2015-1-25","2","47",3
"646","2015-1-25","2","49",2
"647","2015-1-25","2","51",2
"648","2015-1-25","2","57",1
"649","2015-1-25","2","70",1
"650","2015-1-25","2","77",1
"651","2015-1-25","2","80",1
"652","2015-1-25","2","82",1
"653","2015-1-25","2","86",1
"654","2015-1-25","3","40",1
"655","2015-1-25","3","42",1
"656","2015-1-25","3","44",1
"657","2015-1-25","3","45",1
"658","2015-1-25","3","46",1
"659","2015-1-25","3","49",1
"660","2015-1-25","3","52",1
"661","2015-1-25","3","54",1
"662","2015-1-25","3","73",1
"663","2015-1-25","3","75",1
"664","2015-1-25","3","92",1
"665","2015-1-26","1","12",1
"666","2015-1-26","1","17",1
"667","2015-1-26","1","18",1
"668","2015-1-26","1","28",1
"669","2015-1-26","1","39",1
"670","2015-1-26","1","42",2
"671","2015-1-26","1","47",2
"672","2015-1-26","1","48",2
"673","2015-1-26","1","49",1
"674","2015-1-26","1","56",1
"675","2015-1-26","1","69",1
"676","2015-1-26","1","73",1
"677","2015-1-26","1","77",2
"678","2015-1-26","1","78",3
"679","2015-1-26","1","82",1
"680","2015-1-26","1","84",1
"681","2015-1-26","1","86",1
"682","2015-1-26","1","102",1
"683","2015-1-26","1","103",1
"684","2015-1-26","1","105",1
"685","2015-1-26","1","111",1
"686","2015-1-26","2","18",2
"687","2015-1-26","2","25",1
"688","2015-1-26","2","30",1
"689","2015-1-26","2","38",4
"690","2015-1-26","2","40",1
"691","2015-1-26","2","43",3
"692","2015-1-26","2","46",1
"693","2015-1-26","2","47",1
"694","2015-1-26","2","48",2
"695","2015-1-26","2","49",2
"696","2015-1-26","2","52",2
"697","2015-1-26","2","57",1
"698","2015-1-26","2","77",1
"699","2015-1-26","2","78",2
"700","2015-1-26","2","79",1
"701","2015-1-26","2","81",1
"702","2015-1-26","2","92",1
"703","2015-1-26","2","105",1
"704","2015-1-26","2","106",1
"705","2015-1-26","2","110",1
"706","2015-1-26","2","111",1
"707","2015-1-26","3","18",1
"708","2015-1-26","3","25",1
"709","2015-1-26","3","39",1
"710","2015-1-26","3","41",2
"711","2015-1-26","3","46",1
"712","2015-1-26","3","47",1
"713","2015-1-26","3","48",1
"714","2015-1-26","3","49",1
"715","2015-1-26","3","51",1
"716","2015-1-26","3","53",2
"717","2015-1-26","3","72",1
"718","2015-1-26","3","106",1
"719","2015-1-26","3","112",1
"720","2015-1-27","1","16",1
"721","2015-1-27","1","17",1
"722","2015-1-27","1","41",1
"723","2015-1-27","1","43",1
"724","2015-1-27","1","47",2
"725","2015-1-27","1","48",3
"726","2015-1-27","1","49",3
"727","2015-1-27","1","56",1
"728","2015-1-27","1","81",1
"729","2015-1-27","1","87",1
"730","2015-1-27","1","88",1
"731","2015-1-27","1","104",1
"732","2015-1-27","1","105",1
"733","2015-1-27","1","106",1
"734","2015-1-27","2","4",1
"735","2015-1-27","2","31",1
"736","2015-1-27","2","40",1
"737","2015-1-27","2","42",2
"738","2015-1-27","2","44",1
"739","2015-1-27","2","45",1
"740","2015-1-27","2","46",2
"741","2015-1-27","2","47",3
"742","2015-1-27","2","48",6
"743","2015-1-27","2","50",1
"744","2015-1-27","2","52",3
"745","2015-1-27","2","53",1
"746","2015-1-27","2","77",1
"747","2015-1-27","2","101",1
"748","2015-1-27","2","110",1
"749","2015-1-27","3","17",1
"750","2015-1-27","3","40",1
"751","2015-1-27","3","41",1
"752","2015-1-27","3","47",1
"753","2015-1-27","3","51",1
"754","2015-1-27","3","53",1
"755","2015-1-27","3","54",1
"756","2015-1-27","3","111",1
"757","2015-1-27","3","112",1
"758","2015-1-28","1","17",1
"759","2015-1-28","1","42",1
"760","2015-1-28","1","43",1
"761","2015-1-28","1","49",1
"762","2015-1-28","1","51",3
"763","2015-1-28","1","57",1
"764","2015-1-28","1","70",1
"765","2015-1-28","1","77",1
"766","2015-1-28","1","78",2
"767","2015-1-28","1","84",1
"768","2015-1-28","1","87",1
"769","2015-1-28","1","111",1
"770","2015-1-28","2","18",2
"771","2015-1-28","2","29",1
"772","2015-1-28","2","39",2
"773","2015-1-28","2","40",1
"774","2015-1-28","2","41",1
"775","2015-1-28","2","47",2
"776","2015-1-28","2","48",3
"777","2015-1-28","2","49",1
"778","2015-1-28","2","50",1
"779","2015-1-28","2","54",1
"780","2015-1-28","2","55",1
"781","2015-1-28","2","74",1
"782","2015-1-28","2","77",1
"783","2015-1-28","2","84",1
"784","2015-1-28","2","88",1
"785","2015-1-28","2","112",1
"786","2015-1-28","3","11",1
"787","2015-1-28","3","18",2
"788","2015-1-28","3","28",1
"789","2015-1-28","3","39",1
"790","2015-1-28","3","40",2
"791","2015-1-28","3","47",2
"792","2015-1-28","3","49",2
"793","2015-1-28","3","76",1
"794","2015-1-28","3","85",1
"795","2015-1-28","3","103",1
"796","2015-1-28","3","145",1
"797","2015-1-29","1","37",1
"798","2015-1-29","1","39",1
"799","2015-1-29","1","41",2
"800","2015-1-29","1","42",1
"801","2015-1-29","1","46",1
"802","2015-1-29","1","74",1
"803","2015-1-29","1","80",1
"804","2015-1-29","1","83",1
"805","2015-1-29","1","113",2
"806","2015-1-29","2","15",1
"807","2015-1-29","2","30",1
"808","2015-1-29","2","38",1
"809","2015-1-29","2","40",1
"810","2015-1-29","2","41",1
"811","2015-1-29","2","43",1
"812","2015-1-29","2","45",2
"813","2015-1-29","2","46",1
"814","2015-1-29","2","48",1
"815","2015-1-29","2","49",1
"816","2015-1-29","2","51",1
"817","2015-1-29","2","54",1
"818","2015-1-29","2","75",1
"819","2015-1-29","2","87",1
"820","2015-1-29","2","104",1
"821","2015-1-29","2","105",1
"822","2015-1-29","3","29",1
"823","2015-1-29","3","39",1
"824","2015-1-29","3","40",1
"825","2015-1-29","3","41",1
"826","2015-1-29","3","43",2
"827","2015-1-29","3","49",2
"828","2015-1-29","3","55",1
"829","2015-1-3","1","17",1
"830","2015-1-3","1","46",1
"831","2015-1-3","1","47",2
"832","2015-1-3","1","49",1
"833","2015-1-3","1","51",1
"834","2015-1-3","1","55",1
"835","2015-1-3","1","80",2
"836","2015-1-3","1","81",1
"837","2015-1-3","1","85",1
"838","2015-1-3","1","86",1
"839","2015-1-3","1","111",2
"840","2015-1-3","2","10",1
"841","2015-1-3","2","18",2
"842","2015-1-3","2","32",1
"843","2015-1-3","2","38",1
"844","2015-1-3","2","41",2
"845","2015-1-3","2","42",1
"846","2015-1-3","2","44",3
"847","2015-1-3","2","46",3
"848","2015-1-3","2","47",2
"849","2015-1-3","2","48",1
"850","2015-1-3","2","50",2
"851","2015-1-3","2","51",1
"852","2015-1-3","2","66",1
"853","2015-1-3","2","70",4
"854","2015-1-3","2","72",1
"855","2015-1-3","2","73",1
"856","2015-1-3","2","78",1
"857","2015-1-3","2","80",1
"858","2015-1-3","2","81",1
"859","2015-1-3","2","82",1
"860","2015-1-3","2","85",1
"861","2015-1-3","2","102",1
"862","2015-1-3","2","107",1
"863","2015-1-3","2","111",1
"864","2015-1-3","3","18",1
"865","2015-1-3","3","40",1
"866","2015-1-3","3","41",1
"867","2015-1-3","3","42",3
"868","2015-1-3","3","46",2
"869","2015-1-3","3","47",2
"870","2015-1-3","3","48",3
"871","2015-1-3","3","49",2
"872","2015-1-3","3","50",3
